date,tweet
2019-08-08 19:55:05,"Google has an indexing issue that means old news stories are at the top of search results (GOOG, GOOGL)  http://dlvr.it/R9wPPm  pic.twitter.com/oy0tBDgy2d"
2019-08-08 19:52:24,Nice day today - Market was very strong with essentially no pullbacks.  Volume was a little weaker than I'd like to see with that type of movement.  +5k playing $googl $NFLX $qqq Calls.  Trimmed about half of the position in each throughout the day.
2019-08-08 19:52:19,Since 2019-MAR-21 the portfolio is down -9.83% and the S&P 500 is up +4.2%  At the open tomorrow I will: hold $EHTH $FCN $GOOGL $INT $KEM $MANH  Wish me luck!   http://42stocks.com/42s_bandit  #stockmarket #stocks #trading #market #investing #NASDAQ #NYSE pic.twitter.com/z6onVy5o31
2019-08-08 19:43:49,#Stocks Rip Higher As The S&P 500 Goes Positive For The Week $spy $acad $goog $googl $bac $uber $amd https://mottcapitalmanagement.com/stocks-rip-higher-as-the-sp-500-goes-positive-for-the-week/ …
2019-08-08 19:39:27,Dow up 371 $AAPL $AMZN $GOOGL $BABA $TSLA $NVDA $OSTK $GBTC $TWLO  https://www.pscp.tv/w/cByqLzQ1NDk4MjV8MWt2SnBPdk9vb2JHRWLujPy_n4JoydC4VHOExUXm8ioF5Wufwb1-yA4V7edt …
2019-08-08 19:36:13,Dow jumps 371 points. Techs lead Rally with $AMZN $GOOGL $TSLA Live https://www.pscp.tv/NaviAvatar 
2019-08-08 19:35:37,#rally day $SPX $NASDAQ $DJIA $GE $CL_F $ES_F $GC_F $AAPL $AMZN $TSLA $FB $TWTR $BABA $DIA $SPY $QQQ $COST $WMT $ZN_F $ZB_F $NFLX $TGT $WMT $VZ $GOOGL $JNJ $MA $WFC $NEE $VLO $V $PFE $KO $JPM $BRK $BAC $MS $DIS $HD $INTC $MSFT $FDX $CVS $ITW $MCD $NVDA $MRK $XOM pic.twitter.com/ufXKIanj8V
2019-08-08 19:34:15,my AH prices on 2 platforms are not making sense $AMZN $GOOGL .  i see a 1 % swing.
2019-08-08 19:33:40,𝙋𝙍𝙊𝙁𝙄𝙏 𝙂𝘼𝙄𝙉𝙎: $AMD another profitable trade  💰🚀  Sign up to access the next trading plan   👉  http://bit.ly/2OGCiax  $SPX $IWM $SPY $QQQ $AMZN $VIX $GOOGL  pic.twitter.com/XWPr7a5YBe
2019-08-08 19:31:41,We're still looking for someone else who can beat our performances! Help us find them! RT please.  $GOOGL Last close: 2019-08-07 Signal: ** SELL ** Since: 2019-08-01  Our performance: % 2.96  https://www.bsmarker.com/nasdaq_tec/?wdt_search=GOOGL … #trading #stocks #stockstowatch #stockstotrade $SPX pic.twitter.com/qeuOJNfjRt
2019-08-08 19:31:40,"The first informative #App on Pivot Points. Stock: $GOOGL Last close: 2019-08-07 ($ 1175.910) PIVOT POINT ------------- R1: $ 1186.907  R2: $ 1197.903 L1: $ 1157.877 L2: $ 1139.843 ------------- Download now, it's free!  https://play.google.com/store/apps/details?id=com.bsmarker.pivot … #tradingview #stocks #stockstowatch"
2019-08-08 19:31:12,"The head of Google's smartphone group has moved into Sundar Pichai's 'Office of the CEO' just months before the expected launch of the Pixel 4 (GOOG, GOOGL) - The Advocate  https://ift.tt/2OMzLQb "
2019-08-08 19:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/bDTE30pjmRG  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-08-08 19:29:55,"Keep this in mind. They really is ""Loving $AAPL $180.00 and liking $MCD $180.00.""  But, when you get $GS $186.15 and $GOOGL $977.65 🐻 ALERT!  Like we did last week Thursday! You can plan to have your money parked in Puts for 2days 😎🚬"
2019-08-08 19:25:04,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/qFUC30pjmSw ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-08-08 19:16:00,Stability helps stocks recover losses from earlier this week. -  https://dailytradersreport.com.au/stability-helps-stocks-recover-losses-from-earlier-this-week/ … $UBER $SYMC $CVX $LYFT $SPY $DOW #tradewars #yield $AMD $GOOGL $TWTR pic.twitter.com/aI7LbbsevV
2019-08-08 19:14:25,"MSFT seems to be on track to be THE Horseman & most sound firm in big tech. Given your brilliant analogy of the brain (GOOGL), heart(FB), stomach (AMZN), and genitals (AAPL) - how does Microsoft fit in the equation? Blood? Oxygen?? Spine???"
