date,tweet
2020-01-22 18:55:56,"Today was a perfect day to buy $GOOGL on the dip. I recommend buying while it’s still under 1600, it won’t be for long! Alphabet's trillion-dollar mark won't be the end of the near-term gains in stock @CNBC https://www.cnbc.com/2020/01/22/alphabets-1-trillion-mark-doesnt-signal-end-in-big-stock-gains.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …"
2020-01-22 18:41:57,New Podcast Episode Dropped: Trading Many Positions vs. Trading A Few Positions $TSLA $TXN $DEAC $TER $SPCE $INTC $APPS $KRTX $FB $AMZN $AAPL $NFLX $GOOGL  https://soundcloud.com/swingtrading/trading-many-positions-vs-trading-a-few-positions …
2020-01-22 18:32:11,"@mitwess @wsw7 @stockchancellor during Fitbit's extraordinary Shareholders meeting, CEO James Park stated   ""... the transaction is expected to close in 2020 subject to customary closing conditions including this regulatory approval.""   $FIT $GOOG $GOOGL #acquisition"
2020-01-22 18:32:11,"Alok, welcome to the group! Congratulations on your gains in $TSLA, $GOOGL, and thank you for supporting the group!"
2020-01-22 18:31:39,"$GOOGL vs $FB vs $AAPL 3m, 1y, 5y ファイッ！ pic.twitter.com/qa6xSsF2Os"
2020-01-22 18:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/ho9G30qbuCF  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2020-01-22 18:24:46,googl
2020-01-22 18:11:45,"Apple Is What Worries Me About The Markets  https://seekingalpha.com/article/4318380?source=ansh … $AAPL, $AMZN, $FB, $GOOG, $GOOGL, $MSFT, $SPY, $SP500"
2020-01-22 18:00:57,"Analyst: Amazon, Wayfair Big Winners From Impressive Online Holiday Sales Growth $AMZN $GOOG $GOOGL  https://benzinga.com/z/15135902#.XijUJO7gBFg.twitter … via @benzinga"
2020-01-22 17:59:43,S&P500 +0.03% Russell2000 -0.09% SOX +0.80% DJT -0.68% HYG +0.18% STOXX600 -0.08% DAX -0.30% FTSE -0.51%  FB -0.05% AMZN -0.24% AAPL +0.36% NFLX -3.58% NVDA +0.85% MSFT -0.48% GOOGL +0.13% INTC +3.60%  pic.twitter.com/NJFQRojmL2
2020-01-22 17:58:13,$AMZN 1887.46 (-4.54  -0.24%) $GOOGL 1484.17 (+1.92  +0.13%) $TSLA 569.56 (+22.36  +4.09%) $NFLX 326.00 (-12.11  -3.58%) $AAPL 317.70 (+1.13  +0.36%) $NVDA 250.05 (+2.11  +0.85%) $FB 221.32 (-.12  -0.05%) $MSFT 165.70 (-.80  -0.48%) $TWTR 34.02 (-.07  -0.21%)
2020-01-22 17:50:03,What’s happened to the FAANGs this year? Continuing to beat the #S&P500 $SPY apart from #Amazon $AMZN which is up less than 1% this year. #Alphabet $GOOGL is up a significant 10.5%. #FAANGs pic.twitter.com/ihWQNHsxgJ
2020-01-22 17:48:31,$GOOGL all time highs  pic.twitter.com/lmY918gNKV
2020-01-22 17:45:14,Market traders come learn from a professional with experience at #TRICKTRADES that can ACTUALLY teach you how to properly trade to stay in the game long term. $SPY $QQQ $AAPL $BABA $BA $NVDA $MSFT $TSLA $AMD $FB $MU $AMZN $GOOGL $NGLX Proper education  http://bit.ly/TrickTrades  https://twitter.com/trickmitch1/status/1213166724830420993 …
2020-01-22 17:33:45,"The iPhone X leaked GB's of data, and talks about protecting your privacy, Apple did nothing, the message was sent via WhatsApp Messenger which boasts of end to end encryption and owned by Facebook, it did nothing  $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $FB @WSJ @business @Reuters"
2020-01-22 17:30:22,2020-01-23 VOO   0.03% 年初来 2.94% VGT   0.41% 年初来 6.32% MSFT   -0.48% 年初来 5.07% GOOGL   0.13% 年初来 10.81% AAPL   0.36% 年初来 8.19% FB   -0.05% 年初来 7.83% AMZN   -0.24% 年初来 2.14% QD   1.82% 年初来 -28.66%
2020-01-22 17:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/nWew30qbuCy  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2020-01-22 17:28:24,"And the myth that iPhones were protecting your privacy.....the iPhone X leaked GB's of data, and Apple did nothing, the message was sent via WhatsApp Messenger which boasts of end to end encryption and owned by Facebook, it did nothing  $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $FB"
2020-01-22 17:25:48,"A boring day on Wall St, but the big-tech juggernaut rolls on: Stocks reaching new 52-wk highs intraday:  Adobe $ADBE Advanced Micro $AMD Alphabet $GOOGL (tops $1,500) Apple $AAPL Applied Materials $AMAT Facebook $FB Intel $INTC KLA $KLAC  Micron $MU Salesforce $CRM Seagate $STX"
2020-01-22 17:23:25,"No need of Citrix or Cisco VPN anymore, use BlackBerry Digital Workplace.... $BB @BlackBerry $AAPL $MSFT $GOOGL $AMZN $IBM $ORCL $CRM $TSLA $SNAP @WSJ @business @Reuters @BGR @BlackBerry @CNBC @jimcramer @verge @JohnChen @ReutersBiz @CNNBusiness @BBCBusiness"
2020-01-22 17:21:46,I WILL wear that cap! :-) $AAPL $MSFT $AMZN $GOOGL
2020-01-22 17:19:24,"Alphabet Inc Class A (GOOGL) price at close, 2020-01-22, is 1484.17."
2020-01-22 17:15:10,"My take: $TSLA is running on the now certainty that it will/is sell(ing) a lot of cars, Co. will survive and stock won’t go to $0. Does that justify $100B valuation? No. Will it be $GOOGL or $AAPL profitable. No. Enjoy for now. #Time @timseymour @GerberKawasaki @CNBCFastMoney"
2020-01-22 17:11:34,$Googl to $goog😜
2020-01-22 17:09:59,I pitched him the idea and he said it was good and we’re havin a googl conference soon and he said it could even be a ww thing???? And profit could b good?? sometimes my brain works
2020-01-22 17:03:57,So much money flowing on auto pilot into index funds. The big get bigger and BIGGER. $SPY $AAPL $MSFT $V $GOOGL $Fb https://www.cnbc.com/2020/01/22/mark-cuban-says-heres-how-youll-know-the-market-has-topped.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …
2020-01-22 17:00:48,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/fRTN30qbuCv  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2020-01-22 16:53:17,"$GOOG $GOOGL NEW ARTICLE : At Davos, Alphabet's CEO Calls Healthcare the Major AI Opportunity  https://dashboard.stck.pro/news.php?ticker=GOOG&rowid=3355142 … Get all the latest $GOOG related news here :  https://dashboard.stck.pro/news.php?ticker=GOOG … pic.twitter.com/LnZnMfFErI"
2020-01-22 16:42:16,"It seems that a @DeepMind $GOOGL & or @AppleBooks $AAPL program, that uses ""predictive analytics"" could help reduce mass incarceration -- if, it weren't for corrupt, unconstitutional, cruel & unusual ""mass incarceration for profit"" cc @TheBushCenter & @JMMontpelier with education"
2020-01-22 16:31:52,Interesting: #BigTech Has Entered The Oil Business  $AMZN $GOOGL $MSFT #DigitalTransformation #AI #BigData   Cc: @Damien_CABADI @NeiraOsci @andy_lucerne @andi_staub @DrJDrooghaag @Xbond49 @JimMarous @sbmeunier @AghiathChbib https://cleantechnica.com/2020/01/20/big-tech-has-entered-the-oil-business/ …
2020-01-22 16:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/N5kx30qbuCt  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2020-01-22 16:27:52,"Ne izigravaj svekrvu oštrokondžu koja hoće sve na gotovo. Otiđi na Googl, surfaj. 01.04.1992. proglašena nezavisnost a zatim primljena u OUN."
2020-01-22 16:18:09,In case you were wondering...like I was...How companies like @Google and @IBM plan to make money from quantum computing  https://buff.ly/2TOC7zb  #Quantum $IBM $GOOGL  pic.twitter.com/sRD4QY7Pm8
2020-01-22 16:16:29,#FAANG Stocks Overview:  https://techniquant.com/reports/market-reports/faang/2020-01-22/ … $AAPL 317.7 (+0.36%) $GOOGL 1484.17 (+0.13%) $FB 221.32 (-0.05%) $AMZN 1887.46 (-0.24%) $NFLX 326.0 (-3.58%) #FAANGS
2020-01-22 16:12:54,"$AAPL, $GOOGL, $MSFT, $AMZN"
2020-01-22 16:12:17,Googl let's go
2020-01-22 16:12:06,"This #StockMarket #Bubble would be called #FAANG Bubble!   $FB $AAPL $AMZN $GOOGL are significantly #overvalued, but $NFLX is worst of them all -> #overvalued by 1022% compare to #IntrinsicValue!!!    https://play.google.com/store/apps/details?id=com.diyimplementer.yc.intrinsicvaluecalculator …  https://apps.apple.com/app/id1464974984 … pic.twitter.com/wutw8jMRG1"
