date,tweet
2018-11-03 19:50:15,"$GOOGL That's why they getting attacked from inside now, KARMA Got to watch this company. Hedge Funds we follow been dumping no pop Fri $SPY"
2018-11-03 19:48:08,"$GOOGL Are they desperate for money, they don't care if they censor humanity in China w search engine for a buck to please wall street $SPY"
2018-11-03 19:46:18,$AMZN $AAPL They knew this was coming can't have perfect ER 4EVA Wall Street is demanding - That's why $GOOGL   working for China SE  $SPY
2018-11-03 19:45:33,Googl  赤ちゃん 長袖 着せ方 コツ  長袖着せるの難しい( ˙-˙ )
2018-11-03 19:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/miCG30mrNnO  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-11-03 19:25:03,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/lywk30mrMTc ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-11-03 19:15:03,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-11-03 19:09:32,$GOOGL $FB $TWTR are still actively marauding... 👇🏽👇🏽👇🏽👇🏽 https://twitter.com/TomFitton/status/1058847618938400774 …
2018-11-03 19:06:03,"An executive with Google's parent company resigns with no severance after sexual misconduct allegations come to light (GOOGL, GOOG)  http://dlvr.it/QqNtBx  pic.twitter.com/xe0S4dS4c5"
2018-11-03 19:00:23,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/2sAN30mrNnN  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-11-03 19:00:12,".@Waymo, has received the green light from #California to test its autonomous vehicles. With the permit, Waymo can test its cars on city streets, rural roads, and highways with posted speed limits of up to 65 mph.  http://ow.ly/Yjao50jzXEG  #cars #selfdriving $GOOG $GOOGL  pic.twitter.com/EHZWgLOysk"
2018-11-03 18:54:10,"Google walkouts showed what the new tech resistance looks like, with cues from union organizing $GOOGL -  http://hotpagenews.com/r/244468 "
2018-11-03 18:47:54,Alphabet Inc Class A $GOOGL Position Raised by Buffington Mohr McNeal   http://theenterpriseleader.com/?p=1481813 
2018-11-03 18:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/SCsq30mrNTr  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-11-03 18:42:58,Trading of High-Tech Stocks & NASDAQ:  https://youtu.be/TBOTfUqwF2k?t=323 … $AAPL $GOOGL $FB $QQQ #technology #stocks #trading $QID $SQQQ
2018-11-03 18:30:07,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/9qTV30mrNnM  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-11-03 18:13:27,JMP Securities Reaffirms Market Outperform Rating for Alphabet Inc Class A $GOOGL  http://theenterpriseleader.com/?p=1601880 
2018-11-03 18:00:00,"ICYMI: IBM to #acquire Red Hat for $34B, or $190 per #share. Catch up with @theflynews $IBM $RHT $AMZN $MSFT $GOOG $GOOGL $BABA  https://bit.ly/2qfz82H "
2018-11-03 17:47:09,Canaccord Genuity Reaffirms “Hold” Rating for Alphabet Inc Class A $GOOGL  http://theenterpriseleader.com/?p=1560927 
2018-11-03 17:45:36,"Amzn, googl and fb continued to hit all time high for a few days. Just my thoughts, not prediction or tech/fundamental analysis to follow."
