date,tweet
2019-08-03 19:30:08,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/BzzY30phv3g  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-08-03 19:25:02,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/Qg4n30phv7b ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-08-03 19:07:39,بعض الاسهم رغم حركة السهم وتذبذه العالي لا تتفاعل عقوده او تكون متضخمة  عقود سهم googl تعطي بسخاء اذا تحرك السهم
2019-08-03 19:00:10,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/YT6830phv3d  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-08-03 18:47:08,"My latest on the business-to-business e-commerce movement, including some highlights from a conversation with @scottewebb, CEO of Avionos. #B2B #investing $BABA $AMZN $ADBE $GOOG $CRM $GOOGL $SHOP https://www.fool.com/investing/2019/08/03/alibaba-turns-up-the-heat-on-the-b2b-e-commerce-in.aspx …"
2019-08-03 18:30:04,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Re9n30phv3a  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2019-08-03 18:26:00,"If anyone has any chart requests or questions about trading, Please feel free to comment on this post!... Charts will be posted tomorrow afternoon $amzn $nflx $bynd $baba $roku $twtr $ttd $dis $tlry $googl $aapl $fb"
2019-08-03 18:16:29,"Załączyłem przez nieuwagę gdyńską. Nie zauważyłem na miniaturce. Przepraszam za błąd, bardziej zwróciłem na uwagę na artykuł nić na tytuł. Wujek Googl namieszał. Na zapytanie Gazeta Gdańska wyrzucił to:  https://www.google.com/search?q=Gazeta+Gda%C5%84ska&rlz=1C1AVSA_enPL658PL658&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjWw_3i2OfjAhVR_SoKHQqzCAIQ_AUIESgB&biw=1280&bih=685#imgrc=F6n8fgftdD6ZBM …:"
2019-08-03 17:44:08,From 'Android Andy' to alleged 'sex ring' leader — the rise and fall of Google exec Andy Rubin (GOOGL)  http://dlvr.it/R9cvJl 
2019-08-03 17:43:33,"Please explain to me why I get crappy coverage in the middle of a large City. It's embarrassing. Come on, GOOGL, up your game"
2019-08-03 17:38:39,From 'Android Andy' to alleged 'sex ring' leader — the rise and fall of Google exec Andy Rubin (GOOGL)  http://dlvr.it/R9cttp 
2019-08-03 17:36:52,この上司とのメールは全部、保管しておくことをお勧めしますね。変な奴だからどこかで使えるかもしれないので。ちなみに休暇中の職場からのメールは見なくてもいいようです。ドイツの労働組合のサイトにこの事例がでていました。ご参考まで。（日本にgoogl翻訳可能です）   https://www.dgb.de/darf-mein-chef/mich-im-urlaub-anrufen-oder-mir-mails-schicken …
2019-08-03 17:33:31,Currently Short:   $BABA $NKE $PG $SNAP $GE   Long $TEVA $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:32:24,Currently Short:   $INTC $TWLO $NVDA $MSFT $MU $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:31:16,Currently Short:   $XRT $WMT $M $LOW $BBY $TGT $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:30:05,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/m2yn30phv32  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2019-08-03 17:29:11,Currently Short:   $XLV $PFE $ABT $UNH   Currently Long:  $MRK $JNJ $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:27:55,Currently Short:   $XLF $JPM $C $WFC $BAC $BRK.B covered. Looking like a possible long  $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:26:52,Currently Short:   $DIS $FB $ROKU $SHOP $TTD $NVTA $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:25:45,Currently Short:   $NFLX $AMZN $TSLA $AAPL $GOOGL $AMD $SPY $SPX $TSLA $NVTA $NVDA $TTD $SHOP $ROKU $DIS $BA $GE $AMD $GOOGL $FB $AMZN $NFLX $BTC $ACB $BABA $BYND $PINS $SQ $QCOM $NIO $MCD $F $M $CAT $MMM
2019-08-03 17:24:54,$SPY - 50% #profit WINNER on Friday  SPY 291.5 CALL from 1.7 to 2.4  Congratulations to everyone in trading group.  $SPX $AMZN $FB $AAPL $NFLX $GOOGL $GOOG #OPTIONS $TSLA #daytrading $NVDA $BABA $BIDU $ES $IWM $QQQ $BA $C $JPM $XLF $QCOM $LRCX $DIS $MSFT $VIXX $BYND #bitcoin $IYT pic.twitter.com/v7lEVTi6Zd
2019-08-03 17:21:16,"You're Invited.... LEARN TO TRADE for FREE   Experienced pro traders/mods/members on mic, screen sharing a.i. scans charts and live trade. ALL traders welcomed  $AAPL $APPL $AMZN $GOOGL $NFLX $FB #Wallstreet #WorkFromHome #FinancialFreedom   FREE at   http://mf.tt/y7HAQN  pic.twitter.com/k3FIMlZJ9P"
