date,tweet
2018-11-21 18:56:36,FYI $BIDU is the only one who signaled a trade. $GOOGL and $CAT failed to close above signal levels. https://stocktwits.com/TheTradingAnalyst/message/145961460 …
2018-11-21 18:56:00,#BREAKING Facebook $FB admits it hired Definers firm to do work on George Soros as part of opposition research #ThanksgivingEve #Thanksgiving $GS $JPM $MS $BAC $C $BX $BLK $RY $BMO $BCS $AAPL $GOOGL $AMZN $XOM $BA #BlackFriday #FridayReads #WallStreet #NYC https://thehill.com/policy/technology/technology/417942-facebook-says-it-asked-definers-to-do-work-on-soros …
2018-11-21 18:50:56,"Although the technical rating is bad, $GOOGL does present a nice setup opportunity.  https://www.chartmill.com/analyze.php?utm_source=twitter&utm_medium=TA&utm_content=SETUP&utm_campaign=social_tracking#/GOOGL?key=b499dbfa-898a-47fd-b995-82dbbc8d1753 … pic.twitter.com/y5xIyqPkBB"
2018-11-21 18:45:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/icY130mF7uU  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-11-21 18:42:28,Sounds like a fresh $GOOGL write-up may be req’d in due course...  😀🤑  https://wexboy.wordpress.com/2017/03/16/so-why-not-google-it/ …
2018-11-21 18:20:59,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $ADSK $AMD $CELG $AAL $EA $AMAT $FB $AMZN $AAPL $GOOGL  http://gambiste.com/index.php/current-month-stock-data/ …"
2018-11-21 18:08:50," https://livepast100well.com/i-aint-nostradamus-but-i-saved-your-a/ … #FeaturedPosts, #Financial, $AMRN, $GBTC, $GOOGL, $GWPH, $NVDA, #Bitcoin, #Fed, #MiltonFriedman, #NASDAQ, #PunchBowl, #StagingAnalysis, #StanWeinstein"
2018-11-21 17:57:22,folks on $twtr yapping their $fb turned  off due to privacy. Helloooo....you are on $twtr which is a social media and collect data too! Lmao freaking retards. Just use wisely & don't post pics of food every freaking restaurant u r at! $googl $amzn
2018-11-21 17:57:00,$SPY Hmmm.. $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY https://twitter.com/Daily_Express/status/1065375249242431489 …
2018-11-21 17:54:46,googl
2018-11-21 17:54:28,$GOOGL is no garbage? Considering the split this thing is now trading at 2100
2018-11-21 17:45:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-11-21 17:29:16,$AMZN 1516.73 (+21.27  +1.42%) $GOOGL 1043.43 (+12.98  +1.26%) $NFLX 262.13 (-4.85  -1.82%) $TSLA 338.19 (-9.30  -2.68%) $NVDA 144.71 (-4.37  -2.93%) $AAPL 176.78 (-.20  -0.11%) $FB 134.82 (+2.39  +1.80%) $MSFT 103.11 (+1.40  +1.38%) $TWTR 31.61 (+.55  +1.77%)
