date,tweet
2019-04-08 19:53:17,Watch what happened at 14:10 in @NaviAvatar1's broadcast: Dow Down 83 $AAPL $AMZN $GOOGL $TSLA $NBEV $NVDA $TWTR $SQ $SPY  https://www.pscp.tv/w/b3vWWjF4ZUVXeEphTXpBUVB8MVprS3pyRGFiV3dLdqqoCrk7VlmZTL2QrOXoNmUZIOICNQoDjqkyJRQ_i7CV?t=14m10s …
2019-04-08 19:47:06,Money Flows - Buying On Weakness - 04.08.2019 -$GOOGL $JNJ $FB $AXP $NFLX $MCD pic.twitter.com/p4cL4k3Ddh
2019-04-08 19:40:19,Watch what happened at 1:12 in @NaviAvatar1's broadcast: Dow Down 83 $AAPL $AMZN $GOOGL $TSLA $NBEV $NVDA $TWTR $SQ…  https://www.pscp.tv/w/b3vTWTFxTGpHYmJ2ZFlLSlp8MVprS3pyRGFiV3dLdhEysiWQ-4aGpadrBNUt2NdlG3AQBWXX1amKnsuJyYQ1?t=1m12s …
2019-04-08 19:38:51,Dow Down 83 $AAPL $AMZN $GOOGL $TSLA $NBEV $NVDA $TWTR $SQ $SPY  https://www.pscp.tv/w/b3vTCzQ1NDk4MjV8MVprS3pyRGFiV3dLds6KMuVW8mS35BM19JS2QWvD_Qtaw2LJ0vnt7z0Ds76I …
2019-04-08 19:30:06,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/luKR30omr57  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-04-08 19:26:52,$FB $GOOGL testimony tomorrow again? Kind of explains the low volume today.
2019-04-08 19:25:04,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/IHxG30omr6R ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-04-08 19:21:55,"$ACN: Accenture to acquire Cirruseo, a pure-play Google (GOOG / GOOGL) Cloud services provider in France; financial...  http://bit.ly/2D4j9eJ "
2019-04-08 19:00:40,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/oJ0R30omr55  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-04-08 18:53:49,S&P500 +0.10% Russell2000 -0.22% HYG -0.06% STOXX600 -0.19% GOLD +0.48% NY原油 64.40 +1.32  NYFANG +0.32% FB -0.45% AMZN +0.68% AAPL +1.57% NFLX -1.12% GOOGL -0.26%  pic.twitter.com/LNtiGqbNgY
2019-04-08 18:49:14,So noticed this blood sweat tear I tried to translate into English ofc with googl translation and it's mean  You still have chaos to bark a dance star/ i searched about the correct meaning and it's: one must still have chaos in oneself to be able to give birth to a dancing star  pic.twitter.com/MFP0EtAhAr
