date,tweet
2018-12-10 18:58:01,Google has acquired one of India’s most popular train-tracking apps  https://buff.ly/2UuZcol  $GOOGL  pic.twitter.com/sDZHjU3Wh7
2018-12-10 18:48:52,Sell #faangs $FB fakebook $AAPL $AMZN Amazon hit with lower margins in #USA losing money in #Japan $NFLX $GOOG $GOOGL $SNAP and buy $RKUNY #RAKUTEN #Viber #RAKUTENTV #EBATES #Lyft #Cabify #kobo before @hmikitani_e starts $RKUNY #Rakuten #buyback  pic.twitter.com/OnWB76ST68 #nikkei
2018-12-10 18:29:06,"Tech: Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://www.naijadad.com.ng/tech-read-google-ceo-sundar-pichais-prepared-remarks-to-congress-goog-googl/ … pic.twitter.com/oNDXg9tD7s"
2018-12-10 18:19:05,"New post (5 Top Stock Trades for Tuesday: AMZN, GE, BAC, GOOGL) has been published on Get the latest financial news. Free real time quotes, 25 Trading Tools, Technical analysis, and much more. -  >  After an ugly open, stocks were able to fight ... -  https://www.biedex.com/5-top-stock-trades-for-tuesday-amzn-ge-bac-googl/ … pic.twitter.com/3zmJTEFQ8N"
2018-12-10 18:14:24,"Mercado Cerrado 10-12-2018  Principales Bajas #GILD: $66,500 (-12,99%) #CSCO: $46,230 (-5,05%) #BANMEDICA: $2.000,000 (-4,76%) #GOOGL: $1.044,300 (-2,75%) #CMPC: $2.187,200 (-2,66%)  Fuente: @Bolsadesantiago"
2018-12-10 18:05:57,"Tech: Read Google CEO Sundar Pichai’s prepared remarks to Congress (GOOG, GOOGL)  https://www.clintgist.com/read-google-ceo-sundar-pichais-prepared-remarks-to-congress-goog-googl-id9187164-html/ …"
2018-12-10 18:04:59,"$GOOGL  http://schrts.co/pYjDGr    if google makes a quick break down here instead of turning up, you might notice how far it is to  S2.   A nice cci dip into the red zone would be just fine.   but we also have a inverted head and shoulders . watching"
2018-12-10 17:59:44,i'm one of them. i also listen to a lot of musics on UT. surprised $GOOGL being down.
2018-12-10 17:54:46,googl
2018-12-10 17:53:40,NYFANG +1.22% FB +3.22% AMZN +0.73% AAPL +0.66% NFLX +1.72% GOOGL +0.63%  pic.twitter.com/d6KDrcjzdF
2018-12-10 17:50:36,"""We will never stop our work to build privacy protections that work for everyone.” Yah right, $GOOGL  https://wapo.st/2UySJJ2 "
2018-12-10 17:48:22,$GOOGL hearing tomorrow
2018-12-10 17:37:22,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://ift.tt/2SzbsT0 "
2018-12-10 17:37:09,"Alphabet's (GOOGL) Google revealed its vision for a massive development in its home city of Mountain View, California, outlining plans for a combination of office, retail, public and residential space. (CNBC)"
2018-12-10 17:36:31,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://ift.tt/2SzbsT0 "
2018-12-10 17:36:20,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://read.bi/2QDGQT9 "
2018-12-10 17:35:40,Perfect mobile massager now on Google Play !! Super hard vibration !!  https://play.googl #バイブ #バイブレーター #マッサージ
2018-12-10 17:35:18,"10 things need to knowRead Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://read.bi/2zV3TyW "
2018-12-10 17:35:13,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://ift.tt/2SzbsT0  johnangel1977"
2018-12-10 17:35:09,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  pic.twitter.com/hoFrWiZZf8"
2018-12-10 17:34:38,"10 Things To Know. Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL)  https://ift.tt/2SzbsT0 "
2018-12-10 17:33:52,"Read Google CEO Sundar Pichai's prepared remarks to Congress (GOOG, GOOGL) #PoliticalParties #Political #Whitehouse #News https://goo.gl/NMMfhD "
2018-12-10 17:20:01,#google CEO #pichai prepared remarks before house judiciary cmte:  https://judiciary.house.gov/wp-content/uploads/2018/11/Pichai-Testimony.pdf … “I lead this company without political bias” & “we support federal privacy legislation.” $googl
2018-12-10 17:15:19,😂😂😂😂hold up let me googl...ooooooohhhhh shit..that's that money talk
2018-12-10 17:14:31,🔍Google Employees Demand the End of Forced Arbitration Across the Tech Industry:  https://on.sjoerd.app/2PvL36G  #google $GOOG $GOOGL #alphabet #TechNews #tech @google pic.twitter.com/LJXTsLIyn9
2018-12-10 17:04:50,#Options #maxpain chart for $GOOGL. Free options app  http://www.mobileinteractive.com/superstocks  pic.twitter.com/yGEI7chWm8
2018-12-10 17:04:45,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-10, is 1053.1801."
2018-12-10 17:04:30,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-10, is 1053.1801. #RoboticSurgery #Stockstowatch"
2018-12-10 17:02:35,"Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2018-12-10, is 1053.1801.  pic.twitter.com/yeO2VkzO22"
2018-12-10 16:59:38,$bidu waiting to buy  more in 175 area.  They have no rival in china And i doubt googl will go back in With all the lashback and china will not welcome them. Last time i bought it at these levels and sold abobe 220
2018-12-10 16:55:06,#estate asset watch - price x volume leaders today - $AMZN $AAPL $MSFT $FB $BAC $TSLA $NFLX $BABA $NVDA $JPM $C $AMD $WFC $GOOGL $GOOG $CSCO $SQ $T $MU $BA $BRK $XOM $ORCL $FDX $QCOM $PFE $INTC $UNH $AVGO $HD $V $DWDP $JNJ $VZ $CRM $CVX $GE $MA $PYPL $IBM $SBUX $DIS $CAT $TWTR
2018-12-10 16:54:24,Analysts’ Weekly Ratings Updates for Alphabet $GOOGL  http://theenterpriseleader.com/?p=1737828 
2018-12-10 16:53:28,Analysts’ Weekly Ratings Updates for Alphabet $GOOGL  http://americanbankingnews.com/?p=8921539  #stocks
2018-12-10 16:51:05,"Speaking of which, we’ll check in on this Simpsons prediction in 10 years or so. $GOOGL $DIS $NOC $GS pic.twitter.com/1dV6RR7qfs"
2018-12-10 16:51:04,"Most big techs so far look like they're successfully carving out a bottom, holding above recent lows.  Mon. movers:  $SQ +4.3% $FB +3.2 $NVDA +2.9 $AMD +2.7 $MSFT +2.6 $PYPL +2.6 $QCOM +2.2 $INTC +2.1 $TWTR +1.8 $NFLX  +1.7 $AMZN +0.7 $AAPL +0.7 $GOOGL +0.6  Nasdaq +0.7% S&P +0.2"
2018-12-10 16:49:14,"'YouTube Rewind 2018' is now the second-most disliked video in YouTube history — here's why people are so upset (GOOG, GOOGL)  https://buff.ly/2B5KfQP "
2018-12-10 16:47:00,"'YouTube Rewind 2018' is now the second-most disliked video in YouTube history — here's why people are so upset (GOOG, GOOGL)  https://buff.ly/2B5KfQP "
2018-12-10 16:44:05,7 Fun and easy Googl  https://ift.tt/2C1MRkm   7 Fun and easy Google Hacks to try in 2017 #digitalmarketing #seotools #seotips #learnseo #diyseo #seohacks pic.twitter.com/h7tkLFBHlY
2018-12-10 16:42:54,7 Fun and easy Googl  https://www.pinterest.com/pin/104145810119409725/ …  7 Fun and easy Google Hacks to try in 2017 #digitalmarketing #seotools #seotips #learnseo #diyseo #seohacks  https://www.pinterest.com/pin/104145810119409725/ …
2018-12-10 16:42:12,"Neviděli jste někde  vyjádření k tomuto tématu Věry Jourové za ANO. V EU bojuje proti zlu, rozdává pokuty a snaží se omezit vliv gigantů jako je Googl, ale že slouží největšímu zloději v EU @AndrejBabis ?  http://forum24.cz/soucasti-rozpravy-o-babisovi-v-europarlamentu-bude-i-rezoluce/ …"
2018-12-10 16:36:07,$GOOGL - Google to Accelerate Closure of Google+ Social Network After Finding New Software Bug--Update  http://ih.advfn.com/stock-market/NASDAQ/GOOGL/stock-news/Google-to-Accelerate-Closure-of-Google-Social-Net/78857266?adw=1126416 …
2018-12-10 16:35:11,"Alphabet Inc. (GOOGL) closed at o89.25, fear-o-meter: 😱"
2018-12-10 16:32:43,"RT SJosephBurns ""cupoftea80 Yes, $AGQ $UGL & $GOOGL here"""
2018-12-10 16:30:38,"Yes, $AGQ $UGL & $GOOGL here"
2018-12-10 16:30:35,"Organizers of the successful Google employee walkout are now calling on the rest of the tech industry to take up their cause (GOOG, GOOGL)  http://dlvr.it/QtJg9c  pic.twitter.com/HiLqoLnYtI"
2018-12-10 16:30:13,"Tech: Organizers of the successful Google employee walkout are now calling on the rest of the tech industry to take up their cause (GOOG, GOOGL)  https://www.naijadad.com.ng/tech-organizers-of-the-successful-google-employee-walkout-are-now-calling-on-the-rest-of-the-tech-industry-to-take-up-their-cause-goog-googl/ … pic.twitter.com/5X46BmNloB"
2018-12-10 16:27:59,5 Top Stock Trades for Tuesday  http://bit.ly/2EbQ6Hm  $AMZN $GE $BAC $GOOG $GOOGL $WB
2018-12-10 16:27:13,"Dec 10 Monday, $GOOGL closed $1,053.18"
