date,tweet
2018-05-14 19:57:27,Nothing like helping others make money! Follow me for more! $SPY $SPX $VIX $VXX $DJIA $UDOW $IWM $QQQ $AAPL $AMZN $XBI $NFLX $GOOGL $IBB pic.twitter.com/tw7bbVAIFh
2018-05-14 19:54:17,"#Amazon Tests Ad Tool That Rivals #Google, Criteo  By 2021, #advertising on #websites & #mobile devices will account for 50% of all ad spending in U.S., capturing > share than #television, #radio, #newspapers and #billboards combined.  $AMZN $GOOG $GOOGL  https://www.bloomberg.com/news/articles/2018-05-14/amazon-is-said-to-test-new-ad-that-competes-with-google-criteo …"
2018-05-14 19:52:19,"THE SOCIAL MEDIA DEMOGRAPHICS REPORT: Differences in age, gender, and income at the top platforms (FB, TWTR, LNKD, GOOG, GOOGL, SNAP)  https://buff.ly/2FJwz1X "
2018-05-14 19:52:00,"THE SOCIAL MEDIA DEMOGRAPHICS REPORT: Differences in age, gender, and income at the top platforms (FB, TWTR, LNKD, GOOG, GOOGL, SNAP)  https://buff.ly/2FJwz1X "
2018-05-14 19:34:45,3 Mega-Cap Technology Companies Continue to Dominate the Cloud $AMZN $GOOGL $MSFT  https://247wallst.com/technology-3/2018/05/14/3-mega-cap-technology-companies-continue-to-dominate-the-cloud/ …
2018-05-14 19:33:26,Recent updates for this CBD stock MORE NEWS IMMINENT $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS $TEVA $MFGP $BMY $DWT $JNUG $NVDA $EFA $NFLX $YNDX $CBI $RSX $BABA $INFY $ALGN $MTDR $CSCO $MCHP $VRSN $PSXP $VICR $GNMX $STT $ISRG $TQQQ $GOOGL $KHC $FFIV $HURN https://twitter.com/tradeviewz/status/996162401786511360 …
2018-05-14 19:31:32,{NEW VIDEO} Stock Analysis + Trade Ideas: $AAPL $AMZN $GOOGL $NFLX $BIDU $FB - click link to watch >>  https://www.thetradinganalyst.com/5-15-18-stock-trading-ideas-amzn-aapl-nflx-googl-bidu/ … pic.twitter.com/uihYSnw6YL
2018-05-14 19:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/FBVJ30jVe94  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-05-14 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/a51r30jVek7 ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-05-14 19:20:08,"Google is 'upgrading' paying users of its Google Drive cloud storage service to something called Google One: Here's what that means (GOOG, GOOGL) #freeservice #news  https://ift.tt/2IifR82  pic.twitter.com/ibtZm4FHCT"
2018-05-14 19:19:42,Did you trade GOOGL or GOOG?? whats the difference?
2018-05-14 19:15:09,Fragmentation is threatening the uptake of Google's Android P (GOOGL) -  http://klou.tt/no86wz9cgl86 
2018-05-14 19:15:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-05-14 19:09:58,What’s your googl resistance lvls?? 1098?
2018-05-14 19:00:32,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/k3VW30jVe92  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
