date,tweet
2019-10-16 19:38:09,"With GOOGL IPO in 2004, founders shared the goal of company and communicated how financial gains were not yet going to be clear. They wanted to have a positive impact on people. Interesting yet transparent approach to IR. If only 6 y/o me had known to invest. #SocCommDays"
2019-10-16 19:37:20,@weatherchannel #earthquake #ShakeAlert #earlywarning #myshake EXCITING NEWS! FINALLY! Quake Early Warning system released to the entire California Public tomorrow 10/17/19 LomaPrieta 30yr anniversary  from shake alert via the app MyShake avail on Apple&Googl  pic.twitter.com/oUXxNqfJxm
2019-10-16 19:31:32,Day In Review 10/16  w/ music:  https://youtu.be/f24lZZSKrR4   http://t.me/breadboxalerts  $AAPL $AMD $AMZN $AZO $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GLD $GOOGL $IWM $JPM $LMT $LOW $LULU $MA $MSFT $MU $NFLX $NVDA $PYPL $QQQ $ROKU #breadbox #optionsflow #spy #stockmarket #options pic.twitter.com/ynJrDo60sl
2019-10-16 19:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/5Dnu30pIc5d  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2019-10-16 19:26:15,#Watchlist 10/16 results $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOW $LULU $MA $MSFT $MU $NFLX $NVDA $PYPL $QQQ $ROKU $SHOP $SPY $SQ $TLT $TSLA $TWLO $ULTA $UNH $V #Options #DayTrading #stocks #trumptweets  http://www.breadboxalerts.com  pic.twitter.com/0lORbnxLeX
2019-10-16 19:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/nRGc30pIc3m ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2019-10-16 19:08:10,🇶 Will India 🇮🇳 beat America 🇺🇲 in the #5G Game of Thrones?  $ATT $VZ #TMUS $APPL $GOOGL $ZLNX $ERIC $QCOM $VMW $MRVL #5Gsummit #Startups #Founder #Mobile #Apps #Wireless #Data #WiFi #Streaming #Gaming #VC #Funding #CyberSecurity #IoT #Android #iOS #SaaS #Cloud #Google #Amazon https://twitter.com/robgagnon/status/1184598417143500800 …
2019-10-16 19:05:40,FB +0.35% AMZN +0.57% AAPL -0.40% NFLX +0.71% NVDA -1.10% MSFT -0.82% GOOGL +0.06% INTC -0.39%  pic.twitter.com/h2RASU2Cli
2019-10-16 19:04:43,$FB $GOOGL big  green day ahead after $NFLX https://www.schaeffersresearch.com/content/news/2019/10/15/googl-and-fb-stocks-have-big-days …
2019-10-16 19:00:45,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/VHGp30pIc5b  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2019-10-16 18:51:43,"$NFLX kicks off FANG+ earnings! Below are the constituent weightings, estimates, & earnings for the biggest 10 tech companies in the US which comprise the @NYSE FANG+ Index.   $AAPL $AMZN $BABA $BIDU $FB $GOOGL $NFLX $NVDA $TSLA $TWTR  https://www.microsectors.com/  pic.twitter.com/GreCf7QJO7"
2019-10-16 18:30:13,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/XSJa30pIc5a  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
