date,tweet
2018-12-12 18:48:13,$Alphabet ( $GOOGL) Has ALREADY been Helping Communist Countries—Set up Search Engines—To Censor & Monitor their people!!
2018-12-12 18:36:07,Dude! $SPY went DOWN Monday to the $258.00 area! And the Bearish target for $CMG and $GOOGL wasn't even close to getting Hit. Which tells me that the market knews some HARD hitting BAD NEWS is coming soon. I don't know when. Not saying next week!  But the market knows
2018-12-12 18:27:06,Democrats erupt into laughter after Google CEO has to explain to Rep. Steve King that the 'iPhone is made by a different company' (GOOGL) - SFGate #SteveKing #embarrassing #GoogleHearing 😂😂 #tytlive  https://www.businessinsider.com/steve-king-asks-google-ceo-iphone-democrats-laugh-2018-12?utm_source=hearst&utm_medium=referral&utm_content=allverticals …
2018-12-12 18:21:16,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $AMD $GOOG $GOOGL $CSCO $AAPL $AMZN $FB http://gambiste.com/index.php/stock-data/ …"
2018-12-12 18:21:16,🔍How Ted Lieu Became Google’s Accidental Champion:  https://on.sjoerd.app/2LdlPcz  #google $GOOG $GOOGL #alphabet #TechNews #tech @google pic.twitter.com/YexqSfbyzQ
2018-12-12 18:11:45,"These five charts show why Apple's big bet on services just doesn't make any sense (AAPL, GOOGL)  http://feedproxy.google.com/~r/typepad/alleyinsider/silicon_alley_insider/~3/KVfS3jZFEoo/apple-services-macquarie-schachter-slowdown-google-app-store-music-2018-12 …"
2018-12-12 17:54:21,"Haha, blame @3wmpodcast I was searching $GOOGL share price and landed on etoro"
2018-12-12 17:50:29,$KOPN $VUZI $GOOGL $MSFT #AugmentedReality #AR #stockstowatch https://twitter.com/businessinsider/status/1072942367714537472 …
2018-12-12 17:49:44,It’s horrible. $GOOGL is a hot mess of inefficiency and robots with engineers patting themselves on the back for creating shit most people wouldn’t pay for lol
2018-12-12 17:47:23,"Hello you can read it here: Thread by @Zander9899: ""Best living war-gaming mind says we are in WWlV which is an AI war Do you think the lawyer congressmen can counter Googl […]""  https://threadreaderapp.com/thread/1072983333511053315.html … Share this if you think it's interesting. 🤖"
2018-12-12 17:45:24,NYFANG +1.59% FB +1.70% AMZN +1.24% AAPL +0.28% NFLX +3.60% GOOGL +1.14%  pic.twitter.com/UQ30uzEzdZ
2018-12-12 17:43:14,$GOOGL open interest for maturity 12/14/2018. High put=900.00 High call=1150.00 #maxpain #options  http://maximum-pain.com/options/open-interest/GOOGL … pic.twitter.com/hUDxsu3cZr
2018-12-12 17:38:21,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://ift.tt/2SLWpFJ  johnangel1977"
2018-12-12 17:35:03,"These five charts show why Apples big bet on services just doesnt make any sense (AAPL, GOOGL) (Troy Wolverton/Business Insider: Finance)  http://dlvr.it/QtTrlk "
2018-12-12 17:35:02,"These five charts show why Apples big bet on services just doesnt make any sense (AAPL, GOOGL) (Troy Wolverton/Business Insider: Finance)  http://dlvr.it/QtTrlC "
2018-12-12 17:34:38,"10 things need to knowPeople are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://read.bi/2SN6YZb "
2018-12-12 17:34:16,"10 Things To Know. People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://ift.tt/2SLWpFJ "
2018-12-12 17:32:20,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://ift.tt/2SLWpFJ "
2018-12-12 17:31:30,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://bingpedia.com/2018/12/people-are-attacking-waymos-self-driving-cars-in-arizona-by-slashing-tires-and-in-some-cases-pulling-guns-on-the-safety-drivers-googl/ …"
2018-12-12 17:31:22,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://read.bi/2C9Y7vb "
2018-12-12 17:31:19,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  https://ift.tt/2SLWpFJ "
2018-12-12 17:30:07,"People are attacking Waymo's self-driving cars in Arizona by slashing tires and, in some cases, pulling guns on the safety drivers (GOOGL)  http://dlvr.it/QtTrJg  pic.twitter.com/OaihGTH3Wk"
2018-12-12 17:29:40,Most popular brand in each state  http://bit.ly/2Qw3c9R  $MCD $AMZN $MSFT $AAPL $INTC $UPS $NFLX $GOOGL $HSY $DLTR $T $WMT $DIS $VZ $KO $FB pic.twitter.com/b40bAYaraj
2018-12-12 17:28:32,$AMZN 1663.54 (+20.30  +1.24%) $GOOGL 1073.73 (+12.08  +1.14%) $NFLX 274.88 (+9.56  +3.60%) $TSLA 366.60 (-.16  -0.04%) $NVDA 148.90 (+.71  +0.48%) $AAPL 169.10 (+.47  +0.28%) $FB 144.50 (+2.42  +1.70%) $MSFT 109.08 (+.49  +0.45%) $TWTR 36.25 (+1.80  +5.22%)
2018-12-12 17:23:48,"Having absolutely zero buyer's remorse on this #Pixel3 XL (after almost a decade of Samsung) & now #Google Home, I am starting to get thirsty for some $GOOGL stock.  It WILL be the dominant ecosystem.  I want to see them make a stronger push into gaming."
2018-12-12 17:23:11,"These five charts show why Apple's big bet on services just doesn't make any sense (AAPL, GOOGL)  http://dlvr.it/QtTqN9  pic.twitter.com/ceytjuhQdP"
2018-12-12 17:20:36,"$GOOGL #Alphabet  attn: #options' traders...... for the record,  Wed Dec 12 VZVOLBO: Get Long, BUY at the O=1077 today's H=1091 today's upside tgt=1089  MET  #MoneyInTheBank #OptionsTrading #GG33Memer"
2018-12-12 17:17:01,[VIDEO] Technical Analysis + Trade Ideas For $GOOGL $AMZN $AAPL $NFLX $NVDA $BIDU $BABA $FB - click link to watch >>  https://www.thetradinganalyst.com/option-trading-strategies-aapl-amzn-googl-baba-by-thetrading/ … pic.twitter.com/c8Jd0PS53O
2018-12-12 17:16:18,$appl $amzn $googl
2018-12-12 17:15:18,[VIDEO] Analysis + Trade Ideas For: $GOOGL $AMZN $AAPL $NFLX $NVDA $BIDU $BABA $FB - click link to watch >> https://www.thetradinganalyst.com/option-trading-strategies-aapl-amzn-googl-baba-by-thetrading/ …
