date,tweet
2017-02-22 18:50:03,Members Video Feb 22-23:  http://ow.ly/vniZ309ekUf  $SPY $QQQ $IWM $FB $AMZN $NFLX $GOOGL $FSLR $BAC $GS $AXP NKE $TSLA $BABA $X $BABA $AMD pic.twitter.com/JfJmT81zPI
2017-02-22 18:45:46,"Priceline: A Money Creating Machine #EXPE #GOOG #GOOGL #PCLN #AndresCardenal,CFA #LongIdeas  http://seekingalpha.com/article/4048569-priceline-money-creating-machine … pic.twitter.com/6ObycbMRTF"
2017-02-22 18:45:44,Priceline: A Money Creating Machine  http://seekingalpha.com/article/4048569-priceline-money-creating-machine?source=feed_f … $EXPE $GOOG $GOOGL $PCLN
2017-02-22 18:40:09,﷽ ﴿قل هو الذي أنشأكم وجعل لكم السمع والأبصار والأفئدة ۖ قليلا ما تشكرون﴾ ⬅️  http://du3a.org 
2017-02-22 18:38:34,How Uber and Lyft Could Eventually Be Overtaken By Google's Waze $GOOGL $GOOG $UBER  http://bit.ly/2kNLkHn  http://bit.ly/YTVATTS 
2017-02-22 18:37:44,"Mobileye NV Q4 Earnings Are Good Enough for Now, But … $MBLY @mobileye  http://bit.ly/2lHkIae  $NVDA $GOOGL $DLPH $ALV $TSLA"
2017-02-22 18:34:19,"Google agrees to let a third party audit its ad metrics (GOOG, GOOGL)  http://bit.ly/2l1jX80  pic.twitter.com/t0VadNEOfV"
2017-02-22 18:34:01,ربي أعوذ بك من الكسل وسوء الكبر   http://ghared.com 
2017-02-22 18:32:00,اللهم أنت ربي لا إله إلا أنت خَلَقتني وأنا عَبْدُك وأنا على عهدك ووعدك ما استطعت وأعوذ بك من شر ما صنعت  http://7asnat.com/ 
2017-02-22 18:30:48,"Malie Ohye Bids Farewell to Google by @MattGSouthern - Maile Ohye, former Developer Programs Tech Lead at Googl...  http://ow.ly/VHGk509JZd7 "
2017-02-22 18:13:24,دعاء الجلسة بين السجدتين:رب اغفر لي رب اغفر لي  http://du3a.org 
2017-02-22 18:11:49,رضيت بالله رباً وبالإسلام ديناً وبمحمد صلى الله عليه وسلم نبياً  http://d3waapp.org/ 
2017-02-22 18:04:53,#cPCCS inica el proceso para designación de primera autoridad de la #superintendeciaEPS. Conoce más:  https://googl/…  https://twitter.com/i/web/status/834503564647100416 …
2017-02-22 17:58:33,﷽ ﴿أُفٍّ لَكُمْ وَلِمَا تَعْبُدُونَ مِنْ دُونِ اللَّهِ ۖ أَفَلَا تَعْقِلُونَ﴾ ⬅️  http://du3a.org 
