date,tweet
2018-03-18 19:37:14,Alphabet Inc $GOOGL Stake Raised by Asset Management One Co. Ltd.   http://theenterpriseleader.com/?p=290706 
2018-03-18 19:37:13,Alphabet Inc $GOOGL is BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp’s 8th Largest Position   http://theenterpriseleader.com/?p=290712 
2018-03-18 19:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/2MxX30iX8fv  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 19:26:32,"Watch this video to know what  $FB is doing with your FB data....  $AAPL $GOOGL $MSFT $BB @WSJ @business  ""We're building a dystopia just to make people click on ads | Zeynep Tufekci""   https://youtu.be/iFTWM7HV2UI "
2018-03-18 19:25:13,I don’t disagree with the thesis here but the chart particularly of $GOOGL looks like a lot of other charts so I’m not seeing the edge u see. $FB i loathe
2018-03-18 19:25:05,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/6oXP30iX8OL ? Winning Option Swing Trades Since 2006  $BABA $GOOGL $TSLA $BIDU"
2018-03-18 19:23:24,$CAR $GOOG $GOOGL What's Next for Avis Budget Group in the Connected-Car Space?  http://ift.tt/2poIGaB 
2018-03-18 19:21:30,"Oops! #FANGMAN now has a combined market cap of $4tn. The group of tech stocks (FB, AMZN, NFLX, GOOGL, MSFT, AAPL, and NVDA) is up 23% on average this year and 69% over the last 12 months.  pic.twitter.com/aeLt0UpKZQ"
2018-03-18 19:16:51,Facebook Google Amazon Apple Microsoft Facing #Techlash (video)  http://www.domainmondo.com/2018/03/worlds-five-richest-tech-companies.html … #stocks #StockMarket #investor #Microsoft $MSFT #Google $GOOG $GOOGL #Alphabet #Apple $AAPL #Amazon $AMZN #Facebook $FB #investing
2018-03-18 19:15:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $WIX $GS $FB"
2018-03-18 19:14:13,$NBDR. REVERSE MERGER PR $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #StockMarket #earnings #investing #stocks #NYSE #WallStreet #NASDAQ #Bitcoin #crytocurrency #blockchain LINK TO PR  http://lannisterholdings.com/lannister-hold …
2018-03-18 19:13:28,Vote for game two below. $GOOGL $CMG. pic.twitter.com/5babgZr3LG
2018-03-18 19:13:05,Game 2 : #5 $GOOGL vs #12 $CMG
2018-03-18 19:13:02,World's Five Richest Tech Companies Facing Techlash (video)  http://www.domainmondo.com/2018/03/worlds-five-richest-tech-companies.html … #investors #Microsoft $MSFT #Google $GOOG $GOOGL #Alphabet #Apple $AAPL #Amazon $AMZN #Facebook $FB #techlash pic.twitter.com/Mjarvz7Md2
2018-03-18 19:11:57,GOOGL - Google Trading Journal with VantagePoint  http://bit.ly/2ADVEtI  #tradingstrategy via @MarketTech
2018-03-18 19:00:20,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/OXpo30iX8fu  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2018-03-18 18:54:48,Alphabet Inc (GOOGL) Plans Ambitious Smart Neighborhood In Toronto  http://bit.ly/2G5qo8U 
2018-03-18 18:53:17,"Big names to keep an eye on for the week: $GOOGL, $QQQ, $AAPL, $BA pic.twitter.com/Z7Gcy3MTrx"
2018-03-18 18:52:13,#Media #Apple $AAPL $NFLX $AMZN $GOOGL  https://www.paszport.ws/apple-przejmuje-texture-aplikację-zapewniającą-dostęp-do-e-magazynów …
2018-03-18 18:51:44,"Oops! #FANGMAN now has a combined market cap of $4tn. The group of tech stocks (FB, AMZN, NFLX, GOOGL, MSFT, AAPL, and NVDA) is up 23% on average this year and 69% over the last 12 months.  pic.twitter.com/NxiS1xfwVg"
2018-03-18 18:51:08,#Google $GOOGL  https://www.paszport.ws/start-up-recenzujący-restaurację-kupuje-spółkę-zagat-od-google …
2018-03-18 18:45:04,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/jhIr30iX977  $RH $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 18:41:12,$AGG $BND $BOND $PTY $SPY $TLT $IMGN $SAN $FXA $AAPL $VTI $VIX $GOOGL $IDRA $CTIX $SDS $EFA $ITB $HGU $AXN $ACAD $GILD $IWM $BND $JBLU $VNQ http://ift.tt/2HK2UmQ 
2018-03-18 18:30:10,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/jlYX30iX8ft  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 18:04:10,Alphabet Inc Valuation - March 2018 $GOOGL  https://www.moderngraham.com/2018/03/14/alphabet-inc-valuation-march-2018-googl/?utm_source=twitter&utm_medium=evergreen_post_tweeter&utm_campaign=website …
2018-03-18 18:01:09,"When Google was going IPO, a floor trader friend asked me about it.  My moronic (hindsight) reply, ""why would you buy stock in a search engine?""  $GOOG $GOOGL"
2018-03-18 17:58:40,Buy and hold $FAANG has outperformed most volatility ETP #tradingstrategies at significantly lower tail risk. Smartest investment in last 5 years and hard to beat benchmark.  http://www.priceactionlab.com/Blog/2018/03/faang-dlpal-golden-cross-long-short/ … $FB $AAPL $AMZN $NFLX $GOOGL  pic.twitter.com/XMwGpYjxXa
2018-03-18 17:45:04,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA $C $FB"
2018-03-18 17:43:11,Looking Towards A Dovish Fed Meeting $T $TWX Also $CAG $DRI $FDX $GS $JPM $NKE $AAPL $AMZN $MU $NFLX $FB $GOOGL  https://goo.gl/DoM399 
2018-03-18 17:42:09,"Without security, home automation has no future.... imagine your kettle or stove controlled by Alexa turning on at 3 AM? $AMZN $AAPL $MSFT $GOOGL $BB @WSJ @business"
2018-03-18 17:30:09,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/8m7430iX8fq  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 17:16:42,"FANG And Apple Now Account For A Quarter Of The Nasdaq, And Some Are Getting Worried $AAPL $AMZN $NFLX $FB $GOOGL  https://goo.gl/1h1X3V "
2018-03-18 17:15:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/EiSo30iX972  $FB $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 17:14:25,"If you ever wanted a way to short domestic and foreign stasis spy networks best way to express that trade is to short their partners, $GOOGL and $FB"
2018-03-18 17:04:46,googl
2018-03-18 17:00:38,This weeks Premium Open Interest & Analysis Strategy Piece. $AAPL $BABA $AMZN $FB $GS $TSLA $GOOGL $NFLX  https://wp.me/p4gJug-2TM 
2018-03-18 17:00:26,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/GW4n30iX8fp  $NVDA $TSLA $GS $REGN $BAC $GOOGL $FB
2018-03-18 16:51:52,"Sadaf is a fake account, Maryam and NS @MaryamNSharif hired a professional hacking company ""Cambridge Analytica"" to use against their opponents, Donald trump also use this company. Just googl above name and you will see full details."
2018-03-18 16:48:48,"I’m wondering whether we are fast approaching the tipping point for $FB and $GOOGL ‘s fall from monopolistic power, as global regulators begin to take notice as to all the (inadvertent?) inappropriate behavior that has taken place. The short selling case is building fast..."
2018-03-18 16:46:36,"Alphabet, Alibaba Lead 5 Hot Stocks Simmering Just Below Buy Points:  http://ow.ly/9oEF30j12st  $GOOGL $BABA $V $EA $STM pic.twitter.com/U3TnMAnSua"
2018-03-18 16:35:47,Swing Matrix Signal Summary Last 30 Days Join for free:  http://www.marketmatrixtrading.com  $SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $TSLA $BABA $NVDA $GS pic.twitter.com/zmloAPBnZB
2018-03-18 16:30:11,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/7eLf30iX8fo  $NFLX $TSLA $AAPL $BIDU $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 16:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIIB $GS $FB"
2018-03-18 16:14:53,Just watched him on The Chase. Thank you for sharing this so I don’t have to googl! 😍😍😍
2018-03-18 16:11:44,"Sunday Rewind: From January 17, 2018@7:18am   ➡ The Google ‘cloud’ grows with fresh undersea data cables $GOOGL ║  https://hedgeaccordingly.com/2018/01/the-google-cloud-grows-with-fresh-undersea-data-cables-googl.html …   Archived in ➡ #AFP"
2018-03-18 16:11:30,"Bitcoin has been weak since it hit almost $12,000 in early March. It could test its recent $6,000 low unless the bad news stream turns positive via @forbes  https://www.forbes.com/sites/chuckjones/2018/03/18/bitcoin-is-on-a-path-to-test-6000-february-low/#6519ec445ddd … $TWTR $FB $GOOG $GOOGL"
2018-03-18 16:05:49,2w and 3w Yellow Legged Gulls and regular 2w Iceland roosted at Pennington Flash Leigh.
2018-03-18 16:01:40,"#AI DISRUPTION BUNDLE: how artificial intelligence is impacting the world (AMZN, AAPL, GOOGL)  http://klou.tt/1wmu96mflszh7 "
2018-03-18 16:01:35,Why Crypto Ad Blackout Will Hurt #Facebook and #Google $FB $GOOGL $BTX.X $ETH.X $LTC.X $MARA $SRAX $RIOT $BLOK  https://hadeplatform.com/articles/2018/03/16/crypto-ad-blackout-coud-bury-facebook-fb-and-google-googl …
2018-03-18 16:00:32,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE!  http://ow.ly/sOiB30iX8fm  $BABA $GOOGL $TSLA $BIDU
2018-03-18 15:52:15,$Googl #cryptocurrency #cryptocrash $FB https://twitter.com/naashonomics/status/975459331004157952 …
2018-03-18 15:48:15,"""Stock Market Waiting For Pace From FOMC - 3/182018""  https://youtu.be/p_tQBQEHCdA  $SPY $QQQ $IWM $FB $AAPL $AMZN $NFLX $GOOGL $NVDA $BABA $TSLA $GS $JPM $MS $BAC $C #FAANG"
2018-03-18 15:45:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/pjws30iX96T  $CELG $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 15:40:01,"And here comes another edition of ""Better Than Expected"" Accounting (aka earnings) Season!  $NDX $QQQ $AMZN $NFLX $GOOG $GOOGL $FB $AAPL"
2018-03-18 15:30:16,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/5TNk30iX8fl  $NFLX $TSLA $AAPL $PCLN $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 15:28:37,Amzn cld drop it's pe at any point  Googl also imo
2018-03-18 15:22:35,#Technology sector (daily + weekly + monthly perf.)  $AAPL $GOOG $GOOGL $MSFT $FB $ORCL $INTC $IBM $CSCO $T $V $VZ $MA $NVDA $TXN $AVCO $ACN $ADBE $QCOM $PYPL $CRM $AMAT $ATVI $MU $ADP $CTSH $EBAY $INTU $EA $TEL $HPQ pic.twitter.com/KEFLoo5omW
2018-03-18 15:19:38,$GOOG $GOOGL  pic.twitter.com/qquuPEjoRN
2018-03-18 15:06:55,Google cracks down on crypto advertising.  At least conservative voices aren’t the only things being suppressed.  $GOOG $GOOGL $GBTC $COIN $RIOT $OSTK $SSC $MARA $UEPS $BITCF http://www.seekingalpha.com/news/3338956 
2018-03-18 15:00:43,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/YrMw30iX8fj  $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB
2018-03-18 14:59:49,"Google Joins Facebook in Banning Cryptocurrency and ICO Ads: What It All Means @themotleyfool #stocks $GOOGL, $FB, $GOOG https://www.fool.com/investing/2018/03/17/google-joins-facebook-in-banning-cryptocurrency-an.aspx …"
2018-03-18 14:45:08,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BABA SMU $FB"
2018-03-18 14:30:13,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/JTds30iX8fi  $NFLX $TSLA $AAPL $AXP $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 14:23:38,#GreaterManchester 2nd winter Iceland Gull Cutacre Country Park adult Mediterranean Gull Jumbles Country Park adult Mediterranean Gull High Rid Reservoir #Gullfest info @googl_phil &  http://manchesterbirding.com  @BirdGuides @RareBirdAlertUK @SalfordMartin @infocusWWTMM @Hines1Peter
2018-03-18 14:20:24,Beautiful picture Andrew!
2018-03-18 14:15:07,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/zmSj30iX96P  $SPX $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 14:10:41,Swing Matrix Trade Signal Graph for 'FAANG' Stocks 2018   Join for free:  http://www.marketmatrixtrading.com  $FB $AAPL $AMZN $GOOGL $NFLX pic.twitter.com/dQ3fGqD5Eq
2018-03-18 14:02:50,"Fed Decision - Market Update by Vince Vora for March 18th, 2018 $AAPL $AMZN $NFLX $GOOGL $ADBE $AVGO $ULTA http://youtu.be/cMBnfsy0DyA?a "
2018-03-18 13:53:57,Beautiful North Devon coast this morning. @North_Devon @lovenorthdevon @SamsungS8Bot @DevonLife @WMNPictures @VisitDevon @explorethecoast pic.twitter.com/adsXkKCjsE
2018-03-18 13:45:07,"If you are not making money in this market & want consistency, try our team  http://ow.ly/WADn30iX96N  $FB $NFLX $AMZN $GOOGL $TSLA $AAPL $GS"
2018-03-18 13:38:12,KIA Investments and Paulo Santos Biggest Scam Artists on SeekingAlpha @ThinkFinance999 Read more at  http://www.stockhouse.com/companies/bullboard?symbol=bb&postid=27615046#jG0mB3t6R2xVtZMH.99 … $AAPL $MSFT $GOOGL $BB @WSJ @business @ReutersTech @WIRED @TechCrunch @AndroidAuth @KanataNorthBIA @BBCTech @CNBC @MadMoneyOnCNBC
2018-03-18 13:30:12,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/aMK730iX8fd  $NFLX $TSLA $AAPL $CMG $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 13:29:21,googl/bzda3U @BarackObama
2018-03-18 13:20:06,Google Flights will now predict airline delays – before the airlines do  http://bit.ly/2tv7dQT  #GoogleFlights #GOOGL #machinelearning #bigdata #predictiveanalytics #AI pic.twitter.com/lrutX9AWVO
2018-03-18 13:15:06,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NTES $GOOGL $BABA $GS $FB"
2018-03-18 13:14:39,Spartan Race - Googl | Top 10 Quotes By Hollywood Actors:  http://bit.ly/ActorsQuotes  | #Inspiration #Motivation #Quotes pic.twitter.com/g2CGY1ak8b
2018-03-18 13:02:18,Va voir sur le googl
2018-03-18 13:00:42,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/Rytu30iX8fc  $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB
2018-03-18 12:57:25,Knowing the best period of the month to load stocks or get into options has always been a secret until now. Check out my 5 years research here.  http://bit.ly/2FQbJuU  $SPY $QQQ $DIA $AAPL $V $BABA $GOOGL $AMZN $TSLA.
2018-03-18 12:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/4IF230iX96K  $IBB $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 12:44:02,"I have tried googl, Google chrome, fire fox, E explorer. None work. Sorry for delay was in church."
2018-03-18 12:30:15,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/1uN030iX8fb  $NFLX $TSLA $AAPL $COST $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 12:16:03,A new male Wheatear at 1 50pm.
2018-03-18 11:58:14,昨年末に江津駅前に宿泊した時、ローソンまでの道のりでたまたま気付きました。 ディーゼルのエンジン音がどこかから聞こえるのかな？と見回してると夜中の陸橋の下の闇の中で待機してた、と。 さっきgoogl アースで見たら待避線がそこまで伸びてたので勘違いでもなさそうだな、と。
2018-03-18 11:51:50,"Alphabet, Alibaba Lead 5 Hot Stocks Simmering Just Below Buy Points  http://ow.ly/ezxm30j0TTn  $GOOGL $BABA $V $EA $STM pic.twitter.com/wlOlwn4D3g"
2018-03-18 11:45:05,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $CMG $GS $FB"
2018-03-18 11:33:59,Carbon Landscape Conference Monday 19th March 2018 @carbonlands @GMLowcarbonhub @GPManchester @RSPBManchester @wigandiggers @WigToday @Lancswildlife @PFOFIC @IrlamCadNow @MancunianSpring @googl_phil @SalfordMartin @DiamondBirder @EugeneDH_Bass @CityofTreesMcr @RareBirdAlertUK pic.twitter.com/LXEZCpHDZe
2018-03-18 11:30:12,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/fJ2T30iX8f8  $NFLX $TSLA $AAPL $WMT $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 11:17:43,Bank Of America: 5 Top Tech Stocks Poised For Future Growth $ISRG $MSFT $NVDA $YNDX $FSCT Also $AMZN $BABA $GOOGL  https://goo.gl/QdLmKh 
2018-03-18 11:15:06,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/RYDE30iX96F  $PCLN $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 11:02:32,Jsais pzs si il va capter googl
2018-03-18 11:01:41,#GreaterManchester Western Spot-billed Duck Fog Lane Park pond (not ringed but very obvious release from a collection with evidence of wing-pinioning and possibly a x Mallard hybrid?) first seen September 2016 @BirdGuides @RSPBManchester @RareBirdAlertUK @googl_phil @Hines1Peter pic.twitter.com/Nh61hJI3lY
2018-03-18 11:00:46,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/cVBG30iX8f6  $NVDA $TSLA $GS $GILD $WFM $GOOGL $FB
2018-03-18 10:44:10,@seattletimes columnist @jontalton: Big Tech needs to face a Theodore Roosevelt-style trust busting  https://buff.ly/2FZu5gh  $GOOGL $FB $AMZN pic.twitter.com/7ScjxZ7TQP
2018-03-18 10:30:14,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/1Qyx30iX8f4  $NFLX $TSLA $AAPL $WFM $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 10:26:08, http://smq.tc/2frwPpF  < Timothy Sykes Stock $ Alerts Reviewed $IBB $GOOGL $FB
2018-03-18 10:23:44,Alphabet Inc $GOOGL is FCM Investments TX’s 2nd Largest Position  http://weekherald.com/?p=1798273 
2018-03-18 10:23:42,First National Trust Co Grows Holdings in Alphabet Inc $GOOGL  http://weekherald.com/?p=1798278 
2018-03-18 10:15:07,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIDU $GS $FB"
2018-03-18 10:11:18,Overnight Matrix Trade Signal Graph for 2018   Join for free:  http://www.marketmatrixtrading.com  $SPY $QQQ $IWM $TLT $GLD $AAPL $AMZN $BIDU $GOOGL $NFLX $FB $TSLA $BABA $NVDA $GS pic.twitter.com/AdwzRFv0F1
2018-03-18 10:11:14,$GOOGL  https://twitter.com/ReformedBroker/status/975373592522317825 …
2018-03-18 10:04:54,"#Bitcoin slides after Google announces plan to ban #cryptocurrency ads in June. More in ""The Intersection,"" weekly from @theflynews $BTC $BITCOIN $GOOG $GOOGL $BCS $FEYE $V $AMD $NVDA $OSTK $DPW $LBCC $KODK $SSC $RIOT $LFIN $TEUM $SRAX  http://dlvr.it/QLHbzH  https://twitter.com/theflynews/status/975371243980386305 …"
2018-03-18 10:02:05,Learn to Read SEC Filings DVD:  http://smq.tc/1GdpNHv  This DVD is pure gold!  $SLV $TWTR $Spy $GOOGL $IBB $TSLA $PCLN $CELG $LNKD
2018-03-18 10:01:59,"Alphabet Inc (GOOGL) Plans Ambitious Smart Neighborhood In Toronto Previously, he had worked with Michael Bloomberg as New York's deputy mayor for economic development and rebuilding. Schmidt wanted to know if Doctoroff would meet Google co-founders Larr…  http://ift.tt/2tXyWtB "
2018-03-18 10:00:00,"#Bitcoin slides after Google announces plan to ban #cryptocurrency ads in June. More in ""The Intersection,"" weekly from @theflynews $BTC $BITCOIN $GOOG $GOOGL $BCS $FEYE $V $AMD $NVDA $OSTK $DPW $LBCC $KODK $SSC $RIOT $LFIN $TEUM $SRAX  http://dlvr.it/QLHbzH "
2018-03-18 09:45:32,G20: Deutscher Finanzminister will Google und Co. stärker zur Kasse bitten - BUENOS AIRES (awp international) - Der neue deutsche Bundesfinanzminister und Vizekanzler Olaf Scholz macht sich für eine stärkere Besteuerung von Internetkonzernen wie Googl...  http://ow.ly/U2Rq50gTUW2 
2018-03-18 09:45:05,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed   http://ow.ly/rlxc30iX96B  $SPY $AAPL $NFLX $TSLA $AMZN $GOOGL
2018-03-18 09:37:54,"$GOOGL Google's Sidewalk Labs subsidiary will build the ""city of the future"" in a section of Toronto.  https://stocknews.com/news/googl-alphabet-inc-googl-plans-ambitious-smart-neighborhood-in-toronto/ …"
2018-03-18 09:36:18,"Solid work on Trade coming from @ACGAnalytics   EU's proposed ""digital levy"" focuses on revenues, not profits   Targets #FANG #Populism #DigitalTax $AAPL $GOOGL $FB $AMZN"
2018-03-18 09:30:12,ACTIVE TRADERS Try one of these FREE trading guides:   http://ow.ly/Lhkl30iX8f2  $NFLX $TSLA $AAPL $BABA $AMD $GS $FB $AMZN $GOOGL $NVDA
2018-03-18 09:27:40,Marathon Asset Management LLP Increases Position in Alphabet Inc $GOOGL  http://thelincolnianonline.com/?p=991958 
2018-03-18 09:25:06,"With past performance like this, how can you not sign up for a Free 7-day trial to  http://ow.ly/awUZ30iX8OD ? Winning Option Swing Trades Since 2006  $AMZN $GOOGL $BABA $MSFT"
