date,tweet
2017-07-09 19:56:23,"$BIIB, $CELG, $FB, $GOOGL, $IBB, $IBM & $NVDA--All near Good Buy Points.  #GST"
2017-07-09 19:55:12,اللهم أعني على ذكرك وشكرك وحسن عبادتك  ♻️  http://du3a.org/ 
2017-07-09 19:55:12, http://bit.ly/2eF2CSV  Mediator: News Outlets to Seek Bargaining Rights Against Googl...  https://www.nytimes.com/2017/07/09/business/media/google-facebook-news-media-alliance.html?partner=rss&emc=rss … #stocks #finance #bigdata pic.twitter.com/bXDMdjsN4F
2017-07-09 19:53:51,YouTube Worth Over $90B - Will Be More If It Can Help Destroy Cable  $GOOG $GOOGL  http://buff.ly/2u1AC4f 
2017-07-09 19:50:16, http://www.gofundme.com/Darren2466   http://www.purethoughts.info  Facebook (Poet Rankins)   Googl Darren B. Rankins
2017-07-09 19:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed  http://ow.ly/x52m30dsn8T  $WYNN $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-07-09 19:41:49,{VIDEO} How I Made 400% On $GOOGL Weekly Options: Trade Review -->  http://bit.ly/2tUUXrH  pic.twitter.com/2aS3o9f7VG
2017-07-09 19:35:39,Commented on Microsoft: Potential To Lead Cloud Market?  https://seekingalpha.com/article/4086504-microsoft-potential-lead-cloud-market?source=tweet … $AMZN $CRM $GOOG $GOOGL $IBM $NTNX $VMW $MSFT
2017-07-09 19:30:29,Top Of The Tech Market Stretched Valuation-Wise $AMZN $AAPL $GOOG $GOOGL $MSFT $FB $BABA  http://buff.ly/2tr0s0j 
2017-07-09 19:30:12,ACTIVE TRADERS choose one of these FREE trading guides:   http://ow.ly/rvGt30dsmUA  $NFLX $TSLA $AAPL $TWTR $GS $FB $AMZN $GOOGL $NVDA
2017-07-09 19:28:31,"$GOOGL Held the Gap and bounced to the 8D, now we see if we can run back to earnings or short back to the gap.  http://schrts.co/K3d455 "
2017-07-09 19:20:06,"If you’re not making money in this market & want consistency, try our team  http://ow.ly/74m430dsnoE  $FB $NFLX $TWTR $GOOGL $TSLA $AAPL $GS"
2017-07-09 19:19:59,Hybrid cloud set to dominate - Microsoft: Potential To Lead Cloud?  https://seekingalpha.com/article/4086504-microsoft-potential-lead-cloud-market?source=tweet … $AMZN $CRM $GOOG $GOOGL $IBM $NTNX $VMW $MSFT
2017-07-09 19:19:49,"I'm torn: on one hand, I think it's over for papers, retailers, etc. But I wonder when does FTC step in vs. $GOOGL $AMZN?"
2017-07-09 19:13:41,"Microsoft: Potential To Lead Cloud Market?...  https://seekingalpha.com/article/4086504?source=ansh … $MSFT, $AMZN, $CRM, $GOOG, $GOOGL, $IBM, $NTNX, $VMW"
2017-07-09 19:12:46,"Of The 505 Stocks In The S&P 500, About 490 Are Garbage   http://buff.ly/2uAfH5t  $SPY $AAPL $GOOG $GOOGL $AMZN $MSFT $FB $HD $AVGO $PM $V"
2017-07-09 19:04:19,News Outlets to Seek Bargaining Rights Against Google and Facebook #NewsandNewsMedia $GOOGL  https://www.nytimes.com/2017/07/09/business/media/google-facebook-news-media-alliance.html?ref=business&_r=0&.com … pic.twitter.com/gT5BffaGsI
2017-07-09 19:04:17,@jimrutenberg: News Outlets Seek Bargaining Rights Against Google & Facebook  http://buff.ly/2t3kw5b  $GOOGL $FB @nytimes pic.twitter.com/pIka0hTI88
2017-07-09 19:00:28,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/6ryS30dsmUz  $NVDA $TSLA $GS $C $WFC $GOOGL $FB
2017-07-09 18:55:13,دعاء الرفع من الركوع:ربنا ولك الحمد حمداً كثيراً طيباً  ♻️  http://du3a.org/ 
2017-07-09 18:45:03,NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed  http://ow.ly/qQG430dsn8S  $BABA $AAPL $NFLX $TSLA $AMZN $GOOGL
2017-07-09 18:30:05,ACTIVE TRADERS choose one of these FREE trading guides:   http://ow.ly/E0j330dsmUx  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA
2017-07-09 18:21:55,"Can $GOOGL save Avis $CAR? Does $TSLA price fall need your attention? Plus, 3 new Stock Cards! - http://mailchi.mp/da385f4332ff/stock-card-of-the-week-is-in-your-mailbox-331281 …"
2017-07-09 18:20:06,"If you’re not making money in this market & want consistency, try our team  http://ow.ly/53vz30dsnoD  $FB $NFLX $AMZN $GOOGL $TSLA $AAPL $SQ"
2017-07-09 18:18:57,Futures: Nasdaq Faces Key Technical Test; Amazon Sells Itself  http://ow.ly/3sRZ30ducco  $AAPL $AMZN $GOOGL $CUDA $MSFT pic.twitter.com/8QEMmLWwgT
2017-07-09 18:16:20,大好きな、聖ちゃんの応援動画を、 たくさん配信しています、 私自身のLINEとGoogl＋で、 良かったら、観てください。(^_^)v ところで？私は誰推しファン？ #田北香世子公認神推し #福岡聖菜神推し 最近、かよよんちゃんより、聖ちゃんが、多いかも知れない。
2017-07-09 18:04:30,"#Twitter #Googl #USA #NZ - - We pay to launch YOUR business using magic, changing Splash Pages:  http://bit.ly/2tdX8Xq  pic.twitter.com/6cFB8uZ5vu"
2017-07-09 18:00:16,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  http://ow.ly/UUPl30dsmUw  $NVDA $TSLA $GS $GILD $BIIB $GOOGL $FB
2017-07-09 18:00:12,Energy-Efficient Home Info On Private Lending > googl./Xv71GG  http://ow.ly/Zuvc30du5n4  #business #wealth #banking #investment #realestate pic.twitter.com/bHksJ9vPOd
2017-07-09 17:57:50,Scutify Weekly. Invest In The #VoiceRevolution. $AMZN $AAPL $GOOGL $NUAN $QCOM $TSLA #TradingWithCody #AmazonEcho  http://mailchi.mp/scutify/scutify-weekly-how-to-make-a-trillion-dollars-invest-in-the-voice-revolution-apple-and-qualcomm-the-drama-continues?e=85b13f4a22 … pic.twitter.com/FOUx4AWmKj
2017-07-09 17:47:14,لا إله إلا أنت سبحانك إني كنت من الظالمين  ♻️  http://du3a.org/ 
